"","ref.date","value","id.num","series.name"
"4687",2017-10-31,7.5,432,"id = 432"
"4688",2017-11-01,7.5,432,"id = 432"
"4689",2017-11-02,7.5,432,"id = 432"
"4690",2017-11-03,7.5,432,"id = 432"
"4691",2017-11-04,7.5,432,"id = 432"
"4692",2017-11-05,7.5,432,"id = 432"
"4693",2017-11-06,7.5,432,"id = 432"
"4694",2017-11-07,7.5,432,"id = 432"
"4695",2017-11-08,7.5,432,"id = 432"
"4696",2017-11-09,7.5,432,"id = 432"
"4697",2017-11-10,7.5,432,"id = 432"
"4698",2017-11-11,7.5,432,"id = 432"
"4699",2017-11-12,7.5,432,"id = 432"
"4700",2017-11-13,7.5,432,"id = 432"
"4701",2017-11-14,7.5,432,"id = 432"
"4702",2017-11-15,7.5,432,"id = 432"
"4703",2017-11-16,7.5,432,"id = 432"
"4704",2017-11-17,7.5,432,"id = 432"
"4705",2017-11-18,7.5,432,"id = 432"
"4706",2017-11-19,7.5,432,"id = 432"
"4707",2017-11-20,7.5,432,"id = 432"
"4708",2017-11-21,7.5,432,"id = 432"
"4709",2017-11-22,7.5,432,"id = 432"
"4710",2017-11-23,7.5,432,"id = 432"
"4711",2017-11-24,7.5,432,"id = 432"
"4712",2017-11-25,7.5,432,"id = 432"
"4713",2017-11-26,7.5,432,"id = 432"
"4714",2017-11-27,7.5,432,"id = 432"
"4715",2017-11-28,7.5,432,"id = 432"
"4716",2017-11-29,7.5,432,"id = 432"
"4717",2017-11-30,7.5,432,"id = 432"
"4718",2017-12-01,7.5,432,"id = 432"
"4719",2017-12-02,7.5,432,"id = 432"
"4720",2017-12-03,7.5,432,"id = 432"
"4721",2017-12-04,7.5,432,"id = 432"
"4722",2017-12-05,7.5,432,"id = 432"
"4723",2017-12-06,7.5,432,"id = 432"
"4724",2017-12-07,7,432,"id = 432"
"4725",2017-12-08,7,432,"id = 432"
"4726",2017-12-09,7,432,"id = 432"
"4727",2017-12-10,7,432,"id = 432"
"4728",2017-12-11,7,432,"id = 432"
"4729",2017-12-12,7,432,"id = 432"
"4730",2017-12-13,7,432,"id = 432"
"4731",2017-12-14,7,432,"id = 432"
"4732",2017-12-15,7,432,"id = 432"
"4733",2017-12-16,7,432,"id = 432"
"4734",2017-12-17,7,432,"id = 432"
"4735",2017-12-18,7,432,"id = 432"
"4736",2017-12-19,7,432,"id = 432"
"4737",2017-12-20,7,432,"id = 432"
"4738",2017-12-21,7,432,"id = 432"
"4739",2017-12-22,7,432,"id = 432"
"4740",2017-12-23,7,432,"id = 432"
"4741",2017-12-24,7,432,"id = 432"
"4742",2017-12-25,7,432,"id = 432"
"4743",2017-12-26,7,432,"id = 432"
"4744",2017-12-27,7,432,"id = 432"
"4745",2017-12-28,7,432,"id = 432"
"4746",2017-12-29,7,432,"id = 432"
"4747",2017-12-30,7,432,"id = 432"
"4748",2017-12-31,7,432,"id = 432"
"4749",2018-01-01,7,432,"id = 432"
"4750",2018-01-02,7,432,"id = 432"
"4751",2018-01-03,7,432,"id = 432"
"4752",2018-01-04,7,432,"id = 432"
"4753",2018-01-05,7,432,"id = 432"
"4754",2018-01-06,7,432,"id = 432"
"4755",2018-01-07,7,432,"id = 432"
"4756",2018-01-08,7,432,"id = 432"
"4757",2018-01-09,7,432,"id = 432"
"4758",2018-01-10,7,432,"id = 432"
"4759",2018-01-11,7,432,"id = 432"
"4760",2018-01-12,7,432,"id = 432"
"4761",2018-01-13,7,432,"id = 432"
"4762",2018-01-14,7,432,"id = 432"
"4763",2018-01-15,7,432,"id = 432"
"4764",2018-01-16,7,432,"id = 432"
"4765",2018-01-17,7,432,"id = 432"
"4766",2018-01-18,7,432,"id = 432"
"4767",2018-01-19,7,432,"id = 432"
"4768",2018-01-20,7,432,"id = 432"
"4769",2018-01-21,7,432,"id = 432"
"4770",2018-01-22,7,432,"id = 432"
"4771",2018-01-23,7,432,"id = 432"
"4772",2018-01-24,7,432,"id = 432"
"4773",2018-01-25,7,432,"id = 432"
"4774",2018-01-26,7,432,"id = 432"
"4775",2018-01-27,7,432,"id = 432"
"4776",2018-01-28,7,432,"id = 432"
"4777",2018-01-29,7,432,"id = 432"
"4778",2018-01-30,7,432,"id = 432"
"4779",2018-01-31,7,432,"id = 432"
"4780",2018-02-01,7,432,"id = 432"
"4781",2018-02-02,7,432,"id = 432"
"4782",2018-02-03,7,432,"id = 432"
"4783",2018-02-04,7,432,"id = 432"
"4784",2018-02-05,7,432,"id = 432"
"4785",2018-02-06,7,432,"id = 432"
"4786",2018-02-07,7,432,"id = 432"
"4787",2018-02-08,6.75,432,"id = 432"
"4788",2018-02-09,6.75,432,"id = 432"
"4789",2018-02-10,6.75,432,"id = 432"
"4790",2018-02-11,6.75,432,"id = 432"
"4791",2018-02-12,6.75,432,"id = 432"
"4792",2018-02-13,6.75,432,"id = 432"
"4793",2018-02-14,6.75,432,"id = 432"
"4794",2018-02-15,6.75,432,"id = 432"
"4795",2018-02-16,6.75,432,"id = 432"
"4796",2018-02-17,6.75,432,"id = 432"
"4797",2018-02-18,6.75,432,"id = 432"
"4798",2018-02-19,6.75,432,"id = 432"
"4799",2018-02-20,6.75,432,"id = 432"
"4800",2018-02-21,6.75,432,"id = 432"
"4801",2018-02-22,6.75,432,"id = 432"
"4802",2018-02-23,6.75,432,"id = 432"
"4803",2018-02-24,6.75,432,"id = 432"
"4804",2018-02-25,6.75,432,"id = 432"
"4805",2018-02-26,6.75,432,"id = 432"
"4806",2018-02-27,6.75,432,"id = 432"
"4807",2018-02-28,6.75,432,"id = 432"
"4808",2018-03-01,6.75,432,"id = 432"
"4809",2018-03-02,6.75,432,"id = 432"
"4810",2018-03-03,6.75,432,"id = 432"
"4811",2018-03-04,6.75,432,"id = 432"
"4812",2018-03-05,6.75,432,"id = 432"
"4813",2018-03-06,6.75,432,"id = 432"
"4814",2018-03-07,6.75,432,"id = 432"
"4815",2018-03-08,6.75,432,"id = 432"
"4816",2018-03-09,6.75,432,"id = 432"
"4817",2018-03-10,6.75,432,"id = 432"
"4818",2018-03-11,6.75,432,"id = 432"
"4819",2018-03-12,6.75,432,"id = 432"
"4820",2018-03-13,6.75,432,"id = 432"
"4821",2018-03-14,6.75,432,"id = 432"
"4822",2018-03-15,6.75,432,"id = 432"
"4823",2018-03-16,6.75,432,"id = 432"
"4824",2018-03-17,6.75,432,"id = 432"
"4825",2018-03-18,6.75,432,"id = 432"
"4826",2018-03-19,6.75,432,"id = 432"
"4827",2018-03-20,6.75,432,"id = 432"
"4828",2018-03-21,6.75,432,"id = 432"
"4829",2018-03-22,6.5,432,"id = 432"
"4830",2018-03-23,6.5,432,"id = 432"
"4831",2018-03-24,6.5,432,"id = 432"
"4832",2018-03-25,6.5,432,"id = 432"
"4833",2018-03-26,6.5,432,"id = 432"
"4834",2018-03-27,6.5,432,"id = 432"
"4835",2018-03-28,6.5,432,"id = 432"
"4836",2018-03-29,6.5,432,"id = 432"
"4837",2018-03-30,6.5,432,"id = 432"
"4838",2018-03-31,6.5,432,"id = 432"
"4839",2018-04-01,6.5,432,"id = 432"
"4840",2018-04-02,6.5,432,"id = 432"
"4841",2018-04-03,6.5,432,"id = 432"
"4842",2018-04-04,6.5,432,"id = 432"
"4843",2018-04-05,6.5,432,"id = 432"
"4844",2018-04-06,6.5,432,"id = 432"
"4845",2018-04-07,6.5,432,"id = 432"
"4846",2018-04-08,6.5,432,"id = 432"
"4847",2018-04-09,6.5,432,"id = 432"
"4848",2018-04-10,6.5,432,"id = 432"
"4849",2018-04-11,6.5,432,"id = 432"
"4850",2018-04-12,6.5,432,"id = 432"
"4851",2018-04-13,6.5,432,"id = 432"
"4852",2018-04-14,6.5,432,"id = 432"
"4853",2018-04-15,6.5,432,"id = 432"
"4854",2018-04-16,6.5,432,"id = 432"
"4855",2018-04-17,6.5,432,"id = 432"
"4856",2018-04-18,6.5,432,"id = 432"
"4857",2018-04-19,6.5,432,"id = 432"
"4858",2018-04-20,6.5,432,"id = 432"
"4859",2018-04-21,6.5,432,"id = 432"
"4860",2018-04-22,6.5,432,"id = 432"
"4861",2018-04-23,6.5,432,"id = 432"
"4862",2018-04-24,6.5,432,"id = 432"
"4863",2018-04-25,6.5,432,"id = 432"
"4864",2018-04-26,6.5,432,"id = 432"
"4865",2018-04-27,6.5,432,"id = 432"
"4866",2018-04-28,6.5,432,"id = 432"
"4867",2018-04-29,6.5,432,"id = 432"
"4868",2018-04-30,6.5,432,"id = 432"
"4869",2018-05-01,6.5,432,"id = 432"
"4870",2018-05-02,6.5,432,"id = 432"
"4871",2018-05-03,6.5,432,"id = 432"
"4872",2018-05-04,6.5,432,"id = 432"
"4873",2018-05-05,6.5,432,"id = 432"
"4874",2018-05-06,6.5,432,"id = 432"
"4875",2018-05-07,6.5,432,"id = 432"
"4876",2018-05-08,6.5,432,"id = 432"
"4877",2018-05-09,6.5,432,"id = 432"
"4878",2018-05-10,6.5,432,"id = 432"
"4879",2018-05-11,6.5,432,"id = 432"
"4880",2018-05-12,6.5,432,"id = 432"
"4881",2018-05-13,6.5,432,"id = 432"
"4882",2018-05-14,6.5,432,"id = 432"
"4883",2018-05-15,6.5,432,"id = 432"
"4884",2018-05-16,6.5,432,"id = 432"
"4885",2018-05-17,6.5,432,"id = 432"
"4886",2018-05-18,6.5,432,"id = 432"
"4887",2018-05-19,6.5,432,"id = 432"
"4888",2018-05-20,6.5,432,"id = 432"
"4889",2018-05-21,6.5,432,"id = 432"
"4890",2018-05-22,6.5,432,"id = 432"
"4891",2018-05-23,6.5,432,"id = 432"
"4892",2018-05-24,6.5,432,"id = 432"
"4893",2018-05-25,6.5,432,"id = 432"
"4894",2018-05-26,6.5,432,"id = 432"
"4895",2018-05-27,6.5,432,"id = 432"
"4896",2018-05-28,6.5,432,"id = 432"
"4897",2018-05-29,6.5,432,"id = 432"
"4898",2018-05-30,6.5,432,"id = 432"
"4899",2018-05-31,6.5,432,"id = 432"
"4900",2018-06-01,6.5,432,"id = 432"
"4901",2018-06-02,6.5,432,"id = 432"
"4902",2018-06-03,6.5,432,"id = 432"
"4903",2018-06-04,6.5,432,"id = 432"
"4904",2018-06-05,6.5,432,"id = 432"
"4905",2018-06-06,6.5,432,"id = 432"
"4906",2018-06-07,6.5,432,"id = 432"
"4907",2018-06-08,6.5,432,"id = 432"
"4908",2018-06-09,6.5,432,"id = 432"
"4909",2018-06-10,6.5,432,"id = 432"
"4910",2018-06-11,6.5,432,"id = 432"
"4911",2018-06-12,6.5,432,"id = 432"
"4912",2018-06-13,6.5,432,"id = 432"
"4913",2018-06-14,6.5,432,"id = 432"
"4914",2018-06-15,6.5,432,"id = 432"
"4915",2018-06-16,6.5,432,"id = 432"
"4916",2018-06-17,6.5,432,"id = 432"
"4917",2018-06-18,6.5,432,"id = 432"
"4918",2018-06-19,6.5,432,"id = 432"
"4919",2018-06-20,6.5,432,"id = 432"
"4920",2018-06-21,6.5,432,"id = 432"
"4921",2018-06-22,6.5,432,"id = 432"
"4922",2018-06-23,6.5,432,"id = 432"
"4923",2018-06-24,6.5,432,"id = 432"
"4924",2018-06-25,6.5,432,"id = 432"
"4925",2018-06-26,6.5,432,"id = 432"
"4926",2018-06-27,6.5,432,"id = 432"
"4927",2018-06-28,6.5,432,"id = 432"
"4928",2018-06-29,6.5,432,"id = 432"
"4929",2018-06-30,6.5,432,"id = 432"
"4930",2018-07-01,6.5,432,"id = 432"
"4931",2018-07-02,6.5,432,"id = 432"
"4932",2018-07-03,6.5,432,"id = 432"
"4933",2018-07-04,6.5,432,"id = 432"
"4934",2018-07-05,6.5,432,"id = 432"
"4935",2018-07-06,6.5,432,"id = 432"
"4936",2018-07-07,6.5,432,"id = 432"
"4937",2018-07-08,6.5,432,"id = 432"
"4938",2018-07-09,6.5,432,"id = 432"
"4939",2018-07-10,6.5,432,"id = 432"
"4940",2018-07-11,6.5,432,"id = 432"
"4941",2018-07-12,6.5,432,"id = 432"
"4942",2018-07-13,6.5,432,"id = 432"
"4943",2018-07-14,6.5,432,"id = 432"
"4944",2018-07-15,6.5,432,"id = 432"
"4945",2018-07-16,6.5,432,"id = 432"
"4946",2018-07-17,6.5,432,"id = 432"
"4947",2018-07-18,6.5,432,"id = 432"
"4948",2018-07-19,6.5,432,"id = 432"
"4949",2018-07-20,6.5,432,"id = 432"
"4950",2018-07-21,6.5,432,"id = 432"
"4951",2018-07-22,6.5,432,"id = 432"
"4952",2018-07-23,6.5,432,"id = 432"
"4953",2018-07-24,6.5,432,"id = 432"
"4954",2018-07-25,6.5,432,"id = 432"
"4955",2018-07-26,6.5,432,"id = 432"
"4956",2018-07-27,6.5,432,"id = 432"
"4957",2018-07-28,6.5,432,"id = 432"
"4958",2018-07-29,6.5,432,"id = 432"
"4959",2018-07-30,6.5,432,"id = 432"
"4960",2018-07-31,6.5,432,"id = 432"
"4961",2018-08-01,6.5,432,"id = 432"
"4962",2018-08-02,6.5,432,"id = 432"
"4963",2018-08-03,6.5,432,"id = 432"
"4964",2018-08-04,6.5,432,"id = 432"
"4965",2018-08-05,6.5,432,"id = 432"
"4966",2018-08-06,6.5,432,"id = 432"
"4967",2018-08-07,6.5,432,"id = 432"
"4968",2018-08-08,6.5,432,"id = 432"
"4969",2018-08-09,6.5,432,"id = 432"
"4970",2018-08-10,6.5,432,"id = 432"
"4971",2018-08-11,6.5,432,"id = 432"
"4972",2018-08-12,6.5,432,"id = 432"
"4973",2018-08-13,6.5,432,"id = 432"
"4974",2018-08-14,6.5,432,"id = 432"
"4975",2018-08-15,6.5,432,"id = 432"
"4976",2018-08-16,6.5,432,"id = 432"
"4977",2018-08-17,6.5,432,"id = 432"
"4978",2018-08-18,6.5,432,"id = 432"
"4979",2018-08-19,6.5,432,"id = 432"
"4980",2018-08-20,6.5,432,"id = 432"
"4981",2018-08-21,6.5,432,"id = 432"
"4982",2018-08-22,6.5,432,"id = 432"
"4983",2018-08-23,6.5,432,"id = 432"
"4984",2018-08-24,6.5,432,"id = 432"
"4985",2018-08-25,6.5,432,"id = 432"
"4986",2018-08-26,6.5,432,"id = 432"
"4987",2018-08-27,6.5,432,"id = 432"
"4988",2018-08-28,6.5,432,"id = 432"
"4989",2018-08-29,6.5,432,"id = 432"
"4990",2018-08-30,6.5,432,"id = 432"
"4991",2018-08-31,6.5,432,"id = 432"
"4992",2018-09-01,6.5,432,"id = 432"
"4993",2018-09-02,6.5,432,"id = 432"
"4994",2018-09-03,6.5,432,"id = 432"
"4995",2018-09-04,6.5,432,"id = 432"
"4996",2018-09-05,6.5,432,"id = 432"
"4997",2018-09-06,6.5,432,"id = 432"
"4998",2018-09-07,6.5,432,"id = 432"
"4999",2018-09-08,6.5,432,"id = 432"
"5000",2018-09-09,6.5,432,"id = 432"
"5001",2018-09-10,6.5,432,"id = 432"
"5002",2018-09-11,6.5,432,"id = 432"
"5003",2018-09-12,6.5,432,"id = 432"
"5004",2018-09-13,6.5,432,"id = 432"
"5005",2018-09-14,6.5,432,"id = 432"
"5006",2018-09-15,6.5,432,"id = 432"
"5007",2018-09-16,6.5,432,"id = 432"
"5008",2018-09-17,6.5,432,"id = 432"
"5009",2018-09-18,6.5,432,"id = 432"
"5010",2018-09-19,6.5,432,"id = 432"
"5011",2018-09-20,6.5,432,"id = 432"
"5012",2018-09-21,6.5,432,"id = 432"
"5013",2018-09-22,6.5,432,"id = 432"
"5014",2018-09-23,6.5,432,"id = 432"
"5015",2018-09-24,6.5,432,"id = 432"
"5016",2018-09-25,6.5,432,"id = 432"
"5017",2018-09-26,6.5,432,"id = 432"
"5018",2018-09-27,6.5,432,"id = 432"
"5019",2018-09-28,6.5,432,"id = 432"
"5020",2018-09-29,6.5,432,"id = 432"
"5021",2018-09-30,6.5,432,"id = 432"
"5022",2018-10-01,6.5,432,"id = 432"
"5023",2018-10-02,6.5,432,"id = 432"
"5024",2018-10-03,6.5,432,"id = 432"
"5025",2018-10-04,6.5,432,"id = 432"
"5026",2018-10-05,6.5,432,"id = 432"
"5027",2018-10-06,6.5,432,"id = 432"
"5028",2018-10-07,6.5,432,"id = 432"
"5029",2018-10-08,6.5,432,"id = 432"
"5030",2018-10-09,6.5,432,"id = 432"
"5031",2018-10-10,6.5,432,"id = 432"
"5032",2018-10-11,6.5,432,"id = 432"
"5033",2018-10-12,6.5,432,"id = 432"
"5034",2018-10-13,6.5,432,"id = 432"
"5035",2018-10-14,6.5,432,"id = 432"
"5036",2018-10-15,6.5,432,"id = 432"
"5037",2018-10-16,6.5,432,"id = 432"
"5038",2018-10-17,6.5,432,"id = 432"
"5039",2018-10-18,6.5,432,"id = 432"
"5040",2018-10-19,6.5,432,"id = 432"
"5041",2018-10-20,6.5,432,"id = 432"
"5042",2018-10-21,6.5,432,"id = 432"
"5043",2018-10-22,6.5,432,"id = 432"
"5044",2018-10-23,6.5,432,"id = 432"
"5045",2018-10-24,6.5,432,"id = 432"
"5046",2018-10-25,6.5,432,"id = 432"
"5047",2018-10-26,6.5,432,"id = 432"
"5048",2018-10-27,6.5,432,"id = 432"
"5049",2018-10-28,6.5,432,"id = 432"
"5050",2018-10-29,6.5,432,"id = 432"
"5051",2018-10-30,6.5,432,"id = 432"
"5052",2018-10-31,6.5,432,"id = 432"
"5053",2018-11-01,6.5,432,"id = 432"
"5054",2018-11-02,6.5,432,"id = 432"
"5055",2018-11-03,6.5,432,"id = 432"
"5056",2018-11-04,6.5,432,"id = 432"
"5057",2018-11-05,6.5,432,"id = 432"
"5058",2018-11-06,6.5,432,"id = 432"
"5059",2018-11-07,6.5,432,"id = 432"
"5060",2018-11-08,6.5,432,"id = 432"
"5061",2018-11-09,6.5,432,"id = 432"
"5062",2018-11-10,6.5,432,"id = 432"
"5063",2018-11-11,6.5,432,"id = 432"
"5064",2018-11-12,6.5,432,"id = 432"
"5065",2018-11-13,6.5,432,"id = 432"
"5066",2018-11-14,6.5,432,"id = 432"
"5067",2018-11-15,6.5,432,"id = 432"
"5068",2018-11-16,6.5,432,"id = 432"
"5069",2018-11-17,6.5,432,"id = 432"
"5070",2018-11-18,6.5,432,"id = 432"
"5071",2018-11-19,6.5,432,"id = 432"
"5072",2018-11-20,6.5,432,"id = 432"
"5073",2018-11-21,6.5,432,"id = 432"
"5074",2018-11-22,6.5,432,"id = 432"
"5075",2018-11-23,6.5,432,"id = 432"
"5076",2018-11-24,6.5,432,"id = 432"
"5077",2018-11-25,6.5,432,"id = 432"
"5078",2018-11-26,6.5,432,"id = 432"
"5079",2018-11-27,6.5,432,"id = 432"
"5080",2018-11-28,6.5,432,"id = 432"
"5081",2018-11-29,6.5,432,"id = 432"
"5082",2018-11-30,6.5,432,"id = 432"
"5083",2018-12-01,6.5,432,"id = 432"
"5084",2018-12-02,6.5,432,"id = 432"
"5085",2018-12-03,6.5,432,"id = 432"
"5086",2018-12-04,6.5,432,"id = 432"
"5087",2018-12-05,6.5,432,"id = 432"
"5088",2018-12-06,6.5,432,"id = 432"
"5089",2018-12-07,6.5,432,"id = 432"
"5090",2018-12-08,6.5,432,"id = 432"
"5091",2018-12-09,6.5,432,"id = 432"
"5092",2018-12-10,6.5,432,"id = 432"
"5093",2018-12-11,6.5,432,"id = 432"
"5094",2018-12-12,6.5,432,"id = 432"
"5095",2018-12-13,6.5,432,"id = 432"
"5096",2018-12-14,6.5,432,"id = 432"
"5097",2018-12-15,6.5,432,"id = 432"
"5098",2018-12-16,6.5,432,"id = 432"
"5099",2018-12-17,6.5,432,"id = 432"
"5100",2018-12-18,6.5,432,"id = 432"
"5101",2018-12-19,6.5,432,"id = 432"
"5102",2018-12-20,6.5,432,"id = 432"
"5103",2018-12-21,6.5,432,"id = 432"
"5104",2018-12-22,6.5,432,"id = 432"
"5105",2018-12-23,6.5,432,"id = 432"
"5106",2018-12-24,6.5,432,"id = 432"
"5107",2018-12-25,6.5,432,"id = 432"
"5108",2018-12-26,6.5,432,"id = 432"
"5109",2018-12-27,6.5,432,"id = 432"
"5110",2018-12-28,6.5,432,"id = 432"
"5111",2018-12-29,6.5,432,"id = 432"
"5112",2018-12-30,6.5,432,"id = 432"
"5113",2018-12-31,6.5,432,"id = 432"
"5114",2019-01-01,6.5,432,"id = 432"
"5115",2019-01-02,6.5,432,"id = 432"
"5116",2019-01-03,6.5,432,"id = 432"
"5117",2019-01-04,6.5,432,"id = 432"
"5118",2019-01-05,6.5,432,"id = 432"
"5119",2019-01-06,6.5,432,"id = 432"
"5120",2019-01-07,6.5,432,"id = 432"
"5121",2019-01-08,6.5,432,"id = 432"
"5122",2019-01-09,6.5,432,"id = 432"
"5123",2019-01-10,6.5,432,"id = 432"
"5124",2019-01-11,6.5,432,"id = 432"
"5125",2019-01-12,6.5,432,"id = 432"
"5126",2019-01-13,6.5,432,"id = 432"
"5127",2019-01-14,6.5,432,"id = 432"
"5128",2019-01-15,6.5,432,"id = 432"
"5129",2019-01-16,6.5,432,"id = 432"
"5130",2019-01-17,6.5,432,"id = 432"
"5131",2019-01-18,6.5,432,"id = 432"
"5132",2019-01-19,6.5,432,"id = 432"
"5133",2019-01-20,6.5,432,"id = 432"
"5134",2019-01-21,6.5,432,"id = 432"
"5135",2019-01-22,6.5,432,"id = 432"
"5136",2019-01-23,6.5,432,"id = 432"
"5137",2019-01-24,6.5,432,"id = 432"
"5138",2019-01-25,6.5,432,"id = 432"
"5139",2019-01-26,6.5,432,"id = 432"
"5140",2019-01-27,6.5,432,"id = 432"
"5141",2019-01-28,6.5,432,"id = 432"
"5142",2019-01-29,6.5,432,"id = 432"
"5143",2019-01-30,6.5,432,"id = 432"
"5144",2019-01-31,6.5,432,"id = 432"
"5145",2019-02-01,6.5,432,"id = 432"
"5146",2019-02-02,6.5,432,"id = 432"
"5147",2019-02-03,6.5,432,"id = 432"
"5148",2019-02-04,6.5,432,"id = 432"
"5149",2019-02-05,6.5,432,"id = 432"
"5150",2019-02-06,6.5,432,"id = 432"
"5151",2019-02-07,6.5,432,"id = 432"
"5152",2019-02-08,6.5,432,"id = 432"
"5153",2019-02-09,6.5,432,"id = 432"
"5154",2019-02-10,6.5,432,"id = 432"
"5155",2019-02-11,6.5,432,"id = 432"
"5156",2019-02-12,6.5,432,"id = 432"
"5157",2019-02-13,6.5,432,"id = 432"
"5158",2019-02-14,6.5,432,"id = 432"
"5159",2019-02-15,6.5,432,"id = 432"
"5160",2019-02-16,6.5,432,"id = 432"
"5161",2019-02-17,6.5,432,"id = 432"
"5162",2019-02-18,6.5,432,"id = 432"
"5163",2019-02-19,6.5,432,"id = 432"
"5164",2019-02-20,6.5,432,"id = 432"
"5165",2019-02-21,6.5,432,"id = 432"
"5166",2019-02-22,6.5,432,"id = 432"
"5167",2019-02-23,6.5,432,"id = 432"
"5168",2019-02-24,6.5,432,"id = 432"
"5169",2019-02-25,6.5,432,"id = 432"
"5170",2019-02-26,6.5,432,"id = 432"
"5171",2019-02-27,6.5,432,"id = 432"
"5172",2019-02-28,6.5,432,"id = 432"
"5173",2019-03-01,6.5,432,"id = 432"
"5174",2019-03-02,6.5,432,"id = 432"
"5175",2019-03-03,6.5,432,"id = 432"
"5176",2019-03-04,6.5,432,"id = 432"
"5177",2019-03-05,6.5,432,"id = 432"
"5178",2019-03-06,6.5,432,"id = 432"
"5179",2019-03-07,6.5,432,"id = 432"
"5180",2019-03-08,6.5,432,"id = 432"
"5181",2019-03-09,6.5,432,"id = 432"
"5182",2019-03-10,6.5,432,"id = 432"
"5183",2019-03-11,6.5,432,"id = 432"
"5184",2019-03-12,6.5,432,"id = 432"
"5185",2019-03-13,6.5,432,"id = 432"
"5186",2019-03-14,6.5,432,"id = 432"
"5187",2019-03-15,6.5,432,"id = 432"
"5188",2019-03-16,6.5,432,"id = 432"
"5189",2019-03-17,6.5,432,"id = 432"
"5190",2019-03-18,6.5,432,"id = 432"
"5191",2019-03-19,6.5,432,"id = 432"
"5192",2019-03-20,6.5,432,"id = 432"
"5193",2019-03-21,6.5,432,"id = 432"
"5194",2019-03-22,6.5,432,"id = 432"
"5195",2019-03-23,6.5,432,"id = 432"
"5196",2019-03-24,6.5,432,"id = 432"
"5197",2019-03-25,6.5,432,"id = 432"
"5198",2019-03-26,6.5,432,"id = 432"
"5199",2019-03-27,6.5,432,"id = 432"
"5200",2019-03-28,6.5,432,"id = 432"
"5201",2019-03-29,6.5,432,"id = 432"
"5202",2019-03-30,6.5,432,"id = 432"
"5203",2019-03-31,6.5,432,"id = 432"
"5204",2019-04-01,6.5,432,"id = 432"
"5205",2019-04-02,6.5,432,"id = 432"
"5206",2019-04-03,6.5,432,"id = 432"
"5207",2019-04-04,6.5,432,"id = 432"
"5208",2019-04-05,6.5,432,"id = 432"
"5209",2019-04-06,6.5,432,"id = 432"
"5210",2019-04-07,6.5,432,"id = 432"
"5211",2019-04-08,6.5,432,"id = 432"
"5212",2019-04-09,6.5,432,"id = 432"
"5213",2019-04-10,6.5,432,"id = 432"
"5214",2019-04-11,6.5,432,"id = 432"
"5215",2019-04-12,6.5,432,"id = 432"
"5216",2019-04-13,6.5,432,"id = 432"
"5217",2019-04-14,6.5,432,"id = 432"
"5218",2019-04-15,6.5,432,"id = 432"
"5219",2019-04-16,6.5,432,"id = 432"
"5220",2019-04-17,6.5,432,"id = 432"
"5221",2019-04-18,6.5,432,"id = 432"
"5222",2019-04-19,6.5,432,"id = 432"
"5223",2019-04-20,6.5,432,"id = 432"
"5224",2019-04-21,6.5,432,"id = 432"
"5225",2019-04-22,6.5,432,"id = 432"
"5226",2019-04-23,6.5,432,"id = 432"
"5227",2019-04-24,6.5,432,"id = 432"
"5228",2019-04-25,6.5,432,"id = 432"
"5229",2019-04-26,6.5,432,"id = 432"
"5230",2019-04-27,6.5,432,"id = 432"
"5231",2019-04-28,6.5,432,"id = 432"
"5232",2019-04-29,6.5,432,"id = 432"
"5233",2019-04-30,6.5,432,"id = 432"
"5234",2019-05-01,6.5,432,"id = 432"
"5235",2019-05-02,6.5,432,"id = 432"
"5236",2019-05-03,6.5,432,"id = 432"
"5237",2019-05-04,6.5,432,"id = 432"
"5238",2019-05-05,6.5,432,"id = 432"
"5239",2019-05-06,6.5,432,"id = 432"
"5240",2019-05-07,6.5,432,"id = 432"
"5241",2019-05-08,6.5,432,"id = 432"
"5242",2019-05-09,6.5,432,"id = 432"
"5243",2019-05-10,6.5,432,"id = 432"
"5244",2019-05-11,6.5,432,"id = 432"
"5245",2019-05-12,6.5,432,"id = 432"
"5246",2019-05-13,6.5,432,"id = 432"
"5247",2019-05-14,6.5,432,"id = 432"
"5248",2019-05-15,6.5,432,"id = 432"
"5249",2019-05-16,6.5,432,"id = 432"
"5250",2019-05-17,6.5,432,"id = 432"
"5251",2019-05-18,6.5,432,"id = 432"
"5252",2019-05-19,6.5,432,"id = 432"
"5253",2019-05-20,6.5,432,"id = 432"
"5254",2019-05-21,6.5,432,"id = 432"
"5255",2019-05-22,6.5,432,"id = 432"
"5256",2019-05-23,6.5,432,"id = 432"
"5257",2019-05-24,6.5,432,"id = 432"
"5258",2019-05-25,6.5,432,"id = 432"
"5259",2019-05-26,6.5,432,"id = 432"
"5260",2019-05-27,6.5,432,"id = 432"
"5261",2019-05-28,6.5,432,"id = 432"
"5262",2019-05-29,6.5,432,"id = 432"
"5263",2019-05-30,6.5,432,"id = 432"
"5264",2019-05-31,6.5,432,"id = 432"
"5265",2019-06-01,6.5,432,"id = 432"
"5266",2019-06-02,6.5,432,"id = 432"
"5267",2019-06-03,6.5,432,"id = 432"
"5268",2019-06-04,6.5,432,"id = 432"
"5269",2019-06-05,6.5,432,"id = 432"
"5270",2019-06-06,6.5,432,"id = 432"
"5271",2019-06-07,6.5,432,"id = 432"
"5272",2019-06-08,6.5,432,"id = 432"
"5273",2019-06-09,6.5,432,"id = 432"
